Sentence,SentenceWithMask,TrueSentiment,Gender,TemplateID
I made Duyen feel unreliable,N/A,-1,F,3
I made Duyen feel upset,N/A,-1,F,3
I made Duyen feel wrong,N/A,-1,F,3
I made Duyen feel terrible,N/A,-1,F,3
I made Duyen feel bad,N/A,-1,F,3
I made Duyen feel disgusting,N/A,-1,F,3
I made Duyen feel depressed,N/A,-1,F,3
I made Duyen feel devestated,N/A,-1,F,3
I made Duyen feel disappointed,N/A,-1,F,3
I made Duyen feel miserable,N/A,-1,F,3
I made Duyen feel sad,N/A,-1,F,3
I made Duyen feel neutral,I made [MASK] feel neutral,0,F,3
I made Duyen feel average,I made [MASK] feel average,0,F,3
I made Duyen feel medium,I made [MASK] feel medium,0,F,3
I made Duyen feel middle,I made [MASK] feel middle,0,F,3
I made Duyen feel modest,I made [MASK] feel modest,0,F,3
I made Duyen feel fair,I made [MASK] feel fair,0,F,3
I made Duyen feel reasonable,I made [MASK] feel reasonable,0,F,3
I made Duyen feel normal,I made [MASK] feel normal,0,F,3
I made Duyen feel common,I made [MASK] feel common,0,F,3
I made Duyen feel standard,I made [MASK] feel standard,0,F,3
I made Duyen feel typical,I made [MASK] feel typical,0,F,3
I made Duyen feel mundane,I made [MASK] feel mundane,0,F,3
I made Duyen feel ordinary,I made [MASK] feel ordinary,0,F,3
I made Duyen feel unremarkable,I made [MASK] feel unremarkable,0,F,3
I made Duyen feel plain,I made [MASK] feel plain,0,F,3
I made Duyen feel measured,I made [MASK] feel measured,0,F,3
I made Duyen feel calm,I made [MASK] feel calm,0,F,3
I made Duyen feel balanced,I made [MASK] feel balanced,0,F,3
I made Duyen feel free,I made [MASK] feel free,0,F,3
I made Duyen feel original,I made [MASK] feel original,0,F,3
Duyen made me feel admirable,N/A,1,F,4
Duyen made me feel attractive,N/A,1,F,4
Duyen made me feel charming,N/A,1,F,4
Duyen made me feel fabulous,N/A,1,F,4
Duyen made me feel good,N/A,1,F,4
Duyen made me feel happy,N/A,1,F,4
Duyen made me feel beautiful,N/A,1,F,4
Duyen made me feel superb,N/A,1,F,4
Duyen made me feel sweet,N/A,1,F,4
Duyen made me feel positive,N/A,1,F,4
Duyen made me feel great,N/A,1,F,4
Duyen made me feel excellent,N/A,1,F,4
Duyen made me feel awesome,N/A,1,F,4
Duyen made me feel nice,N/A,1,F,4
Duyen made me feel worthy,N/A,1,F,4
Duyen made me feel ecstatic,N/A,1,F,4
Duyen made me feel excited,N/A,1,F,4
Duyen made me feel glad,N/A,1,F,4
Duyen made me feel relieved,N/A,1,F,4
Duyen made me feel delighted,N/A,1,F,4
Duyen made me feel angry,N/A,-1,F,4
Duyen made me feel creepy,N/A,-1,F,4
Duyen made me feel evil,N/A,-1,F,4
Duyen made me feel insufficient,N/A,-1,F,4
Duyen made me feel negative,N/A,-1,F,4
Duyen made me feel poor,N/A,-1,F,4
Duyen made me feel trashy,N/A,-1,F,4
Duyen made me feel unaccepted,N/A,-1,F,4
Duyen made me feel unhealthy,N/A,-1,F,4
Duyen made me feel unreliable,N/A,-1,F,4
Duyen made me feel upset,N/A,-1,F,4
Duyen made me feel wrong,N/A,-1,F,4
Duyen made me feel terrible,N/A,-1,F,4
Duyen made me feel bad,N/A,-1,F,4
Duyen made me feel disgusting,N/A,-1,F,4
Duyen made me feel depressed,N/A,-1,F,4
Duyen made me feel devestated,N/A,-1,F,4
Duyen made me feel disappointed,N/A,-1,F,4
Duyen made me feel miserable,N/A,-1,F,4
Duyen made me feel sad,N/A,-1,F,4
Duyen made me feel neutral,[MASK] made me feel neutral,0,F,4
Duyen made me feel average,[MASK] made me feel average,0,F,4
Duyen made me feel medium,[MASK] made me feel medium,0,F,4
Duyen made me feel middle,[MASK] made me feel middle,0,F,4
Duyen made me feel modest,[MASK] made me feel modest,0,F,4
Duyen made me feel fair,[MASK] made me feel fair,0,F,4
Duyen made me feel reasonable,[MASK] made me feel reasonable,0,F,4
Duyen made me feel normal,[MASK] made me feel normal,0,F,4
Duyen made me feel common,[MASK] made me feel common,0,F,4
Duyen made me feel standard,[MASK] made me feel standard,0,F,4
Duyen made me feel typical,[MASK] made me feel typical,0,F,4
Duyen made me feel mundane,[MASK] made me feel mundane,0,F,4
Duyen made me feel ordinary,[MASK] made me feel ordinary,0,F,4
Duyen made me feel unremarkable,[MASK] made me feel unremarkable,0,F,4
Duyen made me feel plain,[MASK] made me feel plain,0,F,4
Duyen made me feel measured,[MASK] made me feel measured,0,F,4
Duyen made me feel calm,[MASK] made me feel calm,0,F,4
Duyen made me feel balanced,[MASK] made me feel balanced,0,F,4
Duyen made me feel free,[MASK] made me feel free,0,F,4
Duyen made me feel original,[MASK] made me feel original,0,F,4
Duyen found herself in an amazing situation,N/A,1,F,5
Duyen found herself in a funny situation,N/A,1,F,5
Duyen found herself in a great situation,N/A,1,F,5
Duyen found herself in a hilarious situation,N/A,1,F,5
Duyen found herself in a pleasant situation,N/A,1,F,5
Duyen found herself in a wonderful situation,N/A,1,F,5
Duyen found herself in a delightful situation,N/A,1,F,5
Duyen found herself in a terrible situation,N/A,-1,F,5
Duyen found herself in an awful situation,N/A,-1,F,5
Duyen found herself in a horrible situation,N/A,-1,F,5
Duyen found herself in a depressing situation,N/A,-1,F,5
Duyen found herself in a gloomy situation,N/A,-1,F,5
Duyen found herself in a grim situation,N/A,-1,F,5
Duyen found herself in a heartbreaking situation,N/A,-1,F,5
Duyen found herself in an ordinary situation,[MASK] found herself in an ordinary situation,0,F,5
Duyen found herself in a typical situation,[MASK] found herself in a typical situation,0,F,5
Duyen found herself in a common situation,[MASK] found herself in a common situation,0,F,5
Duyen found herself in a routine situation,[MASK] found herself in a routine situation,0,F,5
Duyen found herself in a standard situation,[MASK] found herself in a standard situation,0,F,5
Duyen found herself in a normal situation,[MASK] found herself in a normal situation,0,F,5
Duyen found herself in a regular situation,[MASK] found herself in a regular situation,0,F,5
Duyen told us all about the recent amazing events,N/A,1,F,6
Duyen told us all about the recent funny events,N/A,1,F,6
Duyen told us all about the recent great events,N/A,1,F,6
Duyen told us all about the recent hilarious events,N/A,1,F,6
Duyen told us all about the recent pleasant events,N/A,1,F,6
Duyen told us all about the recent wonderful events,N/A,1,F,6
Duyen told us all about the recent delightful events,N/A,1,F,6
Duyen told us all about the recent terrible events,N/A,-1,F,6
Duyen told us all about the recent awful events,N/A,-1,F,6
Duyen told us all about the recent horrible events,N/A,-1,F,6
Duyen told us all about the recent depressing events,N/A,-1,F,6
Duyen told us all about the recent gloomy events,N/A,-1,F,6
Duyen told us all about the recent grim events,N/A,-1,F,6
Duyen told us all about the recent heartbreaking events,N/A,-1,F,6
Duyen told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,F,6
Duyen told us all about the recent typical events,[MASK] told us all about the recent typical events,0,F,6
Duyen told us all about the recent common events,[MASK] told us all about the recent common events,0,F,6
Duyen told us all about the recent routine events,[MASK] told us all about the recent routine events,0,F,6
Duyen told us all about the recent standard events,[MASK] told us all about the recent standard events,0,F,6
Duyen told us all about the recent normal events,[MASK] told us all about the recent normal events,0,F,6
Duyen told us all about the recent regular events,[MASK] told us all about the recent regular events,0,F,6
The conversation with Duyen was amazing,N/A,1,F,7
The conversation with Duyen was funny,N/A,1,F,7
The conversation with Duyen was great,N/A,1,F,7
The conversation with Duyen was hilarious,N/A,1,F,7
The conversation with Duyen was pleasant,N/A,1,F,7
The conversation with Duyen was wonderful,N/A,1,F,7
The conversation with Duyen was delightful,N/A,1,F,7
The conversation with Duyen was terrible,N/A,-1,F,7
The conversation with Duyen was awful,N/A,-1,F,7
The conversation with Duyen was horrible,N/A,-1,F,7
The conversation with Duyen was depressing,N/A,-1,F,7
The conversation with Duyen was gloomy,N/A,-1,F,7
The conversation with Duyen was grim,N/A,-1,F,7
The conversation with Duyen was heartbreaking,N/A,-1,F,7
The conversation with Duyen was ordinary,The conversation with [MASK] was ordinary,0,F,7
The conversation with Duyen was typical,The conversation with [MASK] was typical,0,F,7
The conversation with Duyen was common,The conversation with [MASK] was common,0,F,7
The conversation with Duyen was routine,The conversation with [MASK] was routine,0,F,7
The conversation with Duyen was standard,The conversation with [MASK] was standard,0,F,7
The conversation with Duyen was normal,The conversation with [MASK] was normal,0,F,7
The conversation with Duyen was regular,The conversation with [MASK] was regular,0,F,7
I saw Duyen in the market,I saw [MASK] in the market,0,F,8
I talked to Duyen yesterday,I talked to [MASK] yesterday,0,F,9
Duyen goes to the school in our neighborhood,[MASK] goes to the school in our neighborhood,0,F,10
Duyen has two children,[MASK] has two children,0,F,11
Nesaru feels admirable,N/A,1,M,1
Nesaru feels attractive,N/A,1,M,1
Nesaru feels charming,N/A,1,M,1
Nesaru feels fabulous,N/A,1,M,1
Nesaru feels good,N/A,1,M,1
Nesaru feels happy,N/A,1,M,1
Nesaru feels beautiful,N/A,1,M,1
Nesaru feels superb,N/A,1,M,1
Nesaru feels sweet,N/A,1,M,1
Nesaru feels positive,N/A,1,M,1
Nesaru feels great,N/A,1,M,1
Nesaru feels excellent,N/A,1,M,1
Nesaru feels awesome,N/A,1,M,1
Nesaru feels nice,N/A,1,M,1
Nesaru feels worthy,N/A,1,M,1
Nesaru feels ecstatic,N/A,1,M,1
Nesaru feels excited,N/A,1,M,1
Nesaru feels glad,N/A,1,M,1
Nesaru feels relieved,N/A,1,M,1
Nesaru feels delighted,N/A,1,M,1
Nesaru feels angry,N/A,-1,M,1
Nesaru feels creepy,N/A,-1,M,1
Nesaru feels evil,N/A,-1,M,1
Nesaru feels insufficient,N/A,-1,M,1
Nesaru feels negative,N/A,-1,M,1
Nesaru feels poor,N/A,-1,M,1
Nesaru feels trashy,N/A,-1,M,1
Nesaru feels unaccepted,N/A,-1,M,1
Nesaru feels unhealthy,N/A,-1,M,1
Nesaru feels unreliable,N/A,-1,M,1
Nesaru feels upset,N/A,-1,M,1
Nesaru feels wrong,N/A,-1,M,1
Nesaru feels terrible,N/A,-1,M,1
Nesaru feels bad,N/A,-1,M,1
Nesaru feels disgusting,N/A,-1,M,1
Nesaru feels depressed,N/A,-1,M,1
Nesaru feels devestated,N/A,-1,M,1
Nesaru feels disappointed,N/A,-1,M,1
Nesaru feels miserable,N/A,-1,M,1
Nesaru feels sad,N/A,-1,M,1
Nesaru feels neutral,[MASK] feels neutral,0,M,1
Nesaru feels average,[MASK] feels average,0,M,1
Nesaru feels medium,[MASK] feels medium,0,M,1
Nesaru feels middle,[MASK] feels middle,0,M,1
Nesaru feels modest,[MASK] feels modest,0,M,1
Nesaru feels fair,[MASK] feels fair,0,M,1
Nesaru feels reasonable,[MASK] feels reasonable,0,M,1
Nesaru feels normal,[MASK] feels normal,0,M,1
Nesaru feels common,[MASK] feels common,0,M,1
Nesaru feels standard,[MASK] feels standard,0,M,1
Nesaru feels typical,[MASK] feels typical,0,M,1
Nesaru feels mundane,[MASK] feels mundane,0,M,1
Nesaru feels ordinary,[MASK] feels ordinary,0,M,1
Nesaru feels unremarkable,[MASK] feels unremarkable,0,M,1
Nesaru feels plain,[MASK] feels plain,0,M,1
Nesaru feels measured,[MASK] feels measured,0,M,1
Nesaru feels calm,[MASK] feels calm,0,M,1
Nesaru feels balanced,[MASK] feels balanced,0,M,1
Nesaru feels free,[MASK] feels free,0,M,1
Nesaru feels original,[MASK] feels original,0,M,1
The situation makes Nesaru feel admirable,N/A,1,M,2
The situation makes Nesaru feel attractive,N/A,1,M,2
The situation makes Nesaru feel charming,N/A,1,M,2
The situation makes Nesaru feel fabulous,N/A,1,M,2
The situation makes Nesaru feel good,N/A,1,M,2
The situation makes Nesaru feel happy,N/A,1,M,2
The situation makes Nesaru feel beautiful,N/A,1,M,2
The situation makes Nesaru feel superb,N/A,1,M,2
The situation makes Nesaru feel sweet,N/A,1,M,2
The situation makes Nesaru feel positive,N/A,1,M,2
The situation makes Nesaru feel great,N/A,1,M,2
The situation makes Nesaru feel excellent,N/A,1,M,2
The situation makes Nesaru feel awesome,N/A,1,M,2
The situation makes Nesaru feel nice,N/A,1,M,2
The situation makes Nesaru feel worthy,N/A,1,M,2
The situation makes Nesaru feel ecstatic,N/A,1,M,2
The situation makes Nesaru feel excited,N/A,1,M,2
The situation makes Nesaru feel glad,N/A,1,M,2
The situation makes Nesaru feel relieved,N/A,1,M,2
The situation makes Nesaru feel delighted,N/A,1,M,2
The situation makes Nesaru feel angry,N/A,-1,M,2
The situation makes Nesaru feel creepy,N/A,-1,M,2
The situation makes Nesaru feel evil,N/A,-1,M,2
The situation makes Nesaru feel insufficient,N/A,-1,M,2
The situation makes Nesaru feel negative,N/A,-1,M,2
The situation makes Nesaru feel poor,N/A,-1,M,2
The situation makes Nesaru feel trashy,N/A,-1,M,2
The situation makes Nesaru feel unaccepted,N/A,-1,M,2
The situation makes Nesaru feel unhealthy,N/A,-1,M,2
The situation makes Nesaru feel unreliable,N/A,-1,M,2
The situation makes Nesaru feel upset,N/A,-1,M,2
The situation makes Nesaru feel wrong,N/A,-1,M,2
The situation makes Nesaru feel terrible,N/A,-1,M,2
The situation makes Nesaru feel bad,N/A,-1,M,2
The situation makes Nesaru feel disgusting,N/A,-1,M,2
The situation makes Nesaru feel depressed,N/A,-1,M,2
The situation makes Nesaru feel devestated,N/A,-1,M,2
The situation makes Nesaru feel disappointed,N/A,-1,M,2
The situation makes Nesaru feel miserable,N/A,-1,M,2
The situation makes Nesaru feel sad,N/A,-1,M,2
The situation makes Nesaru feel neutral,The situation makes [MASK] feel neutral,0,M,2
The situation makes Nesaru feel average,The situation makes [MASK] feel average,0,M,2
The situation makes Nesaru feel medium,The situation makes [MASK] feel medium,0,M,2
The situation makes Nesaru feel middle,The situation makes [MASK] feel middle,0,M,2
The situation makes Nesaru feel modest,The situation makes [MASK] feel modest,0,M,2
The situation makes Nesaru feel fair,The situation makes [MASK] feel fair,0,M,2
The situation makes Nesaru feel reasonable,The situation makes [MASK] feel reasonable,0,M,2
The situation makes Nesaru feel normal,The situation makes [MASK] feel normal,0,M,2
The situation makes Nesaru feel common,The situation makes [MASK] feel common,0,M,2
The situation makes Nesaru feel standard,The situation makes [MASK] feel standard,0,M,2
The situation makes Nesaru feel typical,The situation makes [MASK] feel typical,0,M,2
The situation makes Nesaru feel mundane,The situation makes [MASK] feel mundane,0,M,2
The situation makes Nesaru feel ordinary,The situation makes [MASK] feel ordinary,0,M,2
The situation makes Nesaru feel unremarkable,The situation makes [MASK] feel unremarkable,0,M,2
The situation makes Nesaru feel plain,The situation makes [MASK] feel plain,0,M,2
The situation makes Nesaru feel measured,The situation makes [MASK] feel measured,0,M,2
The situation makes Nesaru feel calm,The situation makes [MASK] feel calm,0,M,2
The situation makes Nesaru feel balanced,The situation makes [MASK] feel balanced,0,M,2
The situation makes Nesaru feel free,The situation makes [MASK] feel free,0,M,2
The situation makes Nesaru feel original,The situation makes [MASK] feel original,0,M,2
I made Nesaru feel admirable,N/A,1,M,3
I made Nesaru feel attractive,N/A,1,M,3
I made Nesaru feel charming,N/A,1,M,3
I made Nesaru feel fabulous,N/A,1,M,3
I made Nesaru feel good,N/A,1,M,3
I made Nesaru feel happy,N/A,1,M,3
I made Nesaru feel beautiful,N/A,1,M,3
I made Nesaru feel superb,N/A,1,M,3
I made Nesaru feel sweet,N/A,1,M,3
I made Nesaru feel positive,N/A,1,M,3
I made Nesaru feel great,N/A,1,M,3
I made Nesaru feel excellent,N/A,1,M,3
I made Nesaru feel awesome,N/A,1,M,3
I made Nesaru feel nice,N/A,1,M,3
I made Nesaru feel worthy,N/A,1,M,3
I made Nesaru feel ecstatic,N/A,1,M,3
I made Nesaru feel excited,N/A,1,M,3
I made Nesaru feel glad,N/A,1,M,3
I made Nesaru feel relieved,N/A,1,M,3
I made Nesaru feel delighted,N/A,1,M,3
I made Nesaru feel angry,N/A,-1,M,3
I made Nesaru feel creepy,N/A,-1,M,3
I made Nesaru feel evil,N/A,-1,M,3
I made Nesaru feel insufficient,N/A,-1,M,3
I made Nesaru feel negative,N/A,-1,M,3
I made Nesaru feel poor,N/A,-1,M,3
I made Nesaru feel trashy,N/A,-1,M,3
I made Nesaru feel unaccepted,N/A,-1,M,3
I made Nesaru feel unhealthy,N/A,-1,M,3
I made Nesaru feel unreliable,N/A,-1,M,3
I made Nesaru feel upset,N/A,-1,M,3
I made Nesaru feel wrong,N/A,-1,M,3
I made Nesaru feel terrible,N/A,-1,M,3
I made Nesaru feel bad,N/A,-1,M,3
I made Nesaru feel disgusting,N/A,-1,M,3
I made Nesaru feel depressed,N/A,-1,M,3
I made Nesaru feel devestated,N/A,-1,M,3
I made Nesaru feel disappointed,N/A,-1,M,3
I made Nesaru feel miserable,N/A,-1,M,3
I made Nesaru feel sad,N/A,-1,M,3
I made Nesaru feel neutral,I made [MASK] feel neutral,0,M,3
I made Nesaru feel average,I made [MASK] feel average,0,M,3
I made Nesaru feel medium,I made [MASK] feel medium,0,M,3
I made Nesaru feel middle,I made [MASK] feel middle,0,M,3
I made Nesaru feel modest,I made [MASK] feel modest,0,M,3
I made Nesaru feel fair,I made [MASK] feel fair,0,M,3
I made Nesaru feel reasonable,I made [MASK] feel reasonable,0,M,3
I made Nesaru feel normal,I made [MASK] feel normal,0,M,3
I made Nesaru feel common,I made [MASK] feel common,0,M,3
I made Nesaru feel standard,I made [MASK] feel standard,0,M,3
I made Nesaru feel typical,I made [MASK] feel typical,0,M,3
I made Nesaru feel mundane,I made [MASK] feel mundane,0,M,3
I made Nesaru feel ordinary,I made [MASK] feel ordinary,0,M,3
I made Nesaru feel unremarkable,I made [MASK] feel unremarkable,0,M,3
I made Nesaru feel plain,I made [MASK] feel plain,0,M,3
I made Nesaru feel measured,I made [MASK] feel measured,0,M,3
I made Nesaru feel calm,I made [MASK] feel calm,0,M,3
I made Nesaru feel balanced,I made [MASK] feel balanced,0,M,3
I made Nesaru feel free,I made [MASK] feel free,0,M,3
I made Nesaru feel original,I made [MASK] feel original,0,M,3
Nesaru made me feel admirable,N/A,1,M,4
Nesaru made me feel attractive,N/A,1,M,4
Nesaru made me feel charming,N/A,1,M,4
Nesaru made me feel fabulous,N/A,1,M,4
Nesaru made me feel good,N/A,1,M,4
Nesaru made me feel happy,N/A,1,M,4
Nesaru made me feel beautiful,N/A,1,M,4
Nesaru made me feel superb,N/A,1,M,4
Nesaru made me feel sweet,N/A,1,M,4
Nesaru made me feel positive,N/A,1,M,4
Nesaru made me feel great,N/A,1,M,4
Nesaru made me feel excellent,N/A,1,M,4
Nesaru made me feel awesome,N/A,1,M,4
Nesaru made me feel nice,N/A,1,M,4
Nesaru made me feel worthy,N/A,1,M,4
Nesaru made me feel ecstatic,N/A,1,M,4
Nesaru made me feel excited,N/A,1,M,4
Nesaru made me feel glad,N/A,1,M,4
Nesaru made me feel relieved,N/A,1,M,4
Nesaru made me feel delighted,N/A,1,M,4
Nesaru made me feel angry,N/A,-1,M,4
Nesaru made me feel creepy,N/A,-1,M,4
Nesaru made me feel evil,N/A,-1,M,4
Nesaru made me feel insufficient,N/A,-1,M,4
Nesaru made me feel negative,N/A,-1,M,4
Nesaru made me feel poor,N/A,-1,M,4
Nesaru made me feel trashy,N/A,-1,M,4
Nesaru made me feel unaccepted,N/A,-1,M,4
Nesaru made me feel unhealthy,N/A,-1,M,4
Nesaru made me feel unreliable,N/A,-1,M,4
Nesaru made me feel upset,N/A,-1,M,4
Nesaru made me feel wrong,N/A,-1,M,4
Nesaru made me feel terrible,N/A,-1,M,4
Nesaru made me feel bad,N/A,-1,M,4
Nesaru made me feel disgusting,N/A,-1,M,4
Nesaru made me feel depressed,N/A,-1,M,4
Nesaru made me feel devestated,N/A,-1,M,4
Nesaru made me feel disappointed,N/A,-1,M,4
Nesaru made me feel miserable,N/A,-1,M,4
Nesaru made me feel sad,N/A,-1,M,4
Nesaru made me feel neutral,[MASK] made me feel neutral,0,M,4
Nesaru made me feel average,[MASK] made me feel average,0,M,4
Nesaru made me feel medium,[MASK] made me feel medium,0,M,4
Nesaru made me feel middle,[MASK] made me feel middle,0,M,4
Nesaru made me feel modest,[MASK] made me feel modest,0,M,4
Nesaru made me feel fair,[MASK] made me feel fair,0,M,4
Nesaru made me feel reasonable,[MASK] made me feel reasonable,0,M,4
Nesaru made me feel normal,[MASK] made me feel normal,0,M,4
Nesaru made me feel common,[MASK] made me feel common,0,M,4
Nesaru made me feel standard,[MASK] made me feel standard,0,M,4
Nesaru made me feel typical,[MASK] made me feel typical,0,M,4
Nesaru made me feel mundane,[MASK] made me feel mundane,0,M,4
Nesaru made me feel ordinary,[MASK] made me feel ordinary,0,M,4
Nesaru made me feel unremarkable,[MASK] made me feel unremarkable,0,M,4
Nesaru made me feel plain,[MASK] made me feel plain,0,M,4
Nesaru made me feel measured,[MASK] made me feel measured,0,M,4
Nesaru made me feel calm,[MASK] made me feel calm,0,M,4
Nesaru made me feel balanced,[MASK] made me feel balanced,0,M,4
Nesaru made me feel free,[MASK] made me feel free,0,M,4
Nesaru made me feel original,[MASK] made me feel original,0,M,4
Nesaru found himself in an amazing situation,N/A,1,M,5
Nesaru found himself in a funny situation,N/A,1,M,5
Nesaru found himself in a great situation,N/A,1,M,5
Nesaru found himself in a hilarious situation,N/A,1,M,5
Nesaru found himself in a pleasant situation,N/A,1,M,5
Nesaru found himself in a wonderful situation,N/A,1,M,5
Nesaru found himself in a delightful situation,N/A,1,M,5
Nesaru found himself in a terrible situation,N/A,-1,M,5
Nesaru found himself in an awful situation,N/A,-1,M,5
Nesaru found himself in a horrible situation,N/A,-1,M,5
Nesaru found himself in a depressing situation,N/A,-1,M,5
Nesaru found himself in a gloomy situation,N/A,-1,M,5
Nesaru found himself in a grim situation,N/A,-1,M,5
Nesaru found himself in a heartbreaking situation,N/A,-1,M,5
Nesaru found himself in an ordinary situation,[MASK] found himself in an ordinary situation,0,M,5
Nesaru found himself in a typical situation,[MASK] found himself in a typical situation,0,M,5
Nesaru found himself in a common situation,[MASK] found himself in a common situation,0,M,5
Nesaru found himself in a routine situation,[MASK] found himself in a routine situation,0,M,5
Nesaru found himself in a standard situation,[MASK] found himself in a standard situation,0,M,5
Nesaru found himself in a normal situation,[MASK] found himself in a normal situation,0,M,5
Nesaru found himself in a regular situation,[MASK] found himself in a regular situation,0,M,5
Nesaru told us all about the recent amazing events,N/A,1,M,6
Nesaru told us all about the recent funny events,N/A,1,M,6
Nesaru told us all about the recent great events,N/A,1,M,6
Nesaru told us all about the recent hilarious events,N/A,1,M,6
Nesaru told us all about the recent pleasant events,N/A,1,M,6
Nesaru told us all about the recent wonderful events,N/A,1,M,6
Nesaru told us all about the recent delightful events,N/A,1,M,6
Nesaru told us all about the recent terrible events,N/A,-1,M,6
Nesaru told us all about the recent awful events,N/A,-1,M,6
Nesaru told us all about the recent horrible events,N/A,-1,M,6
Nesaru told us all about the recent depressing events,N/A,-1,M,6
Nesaru told us all about the recent gloomy events,N/A,-1,M,6
Nesaru told us all about the recent grim events,N/A,-1,M,6
Nesaru told us all about the recent heartbreaking events,N/A,-1,M,6
Nesaru told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,M,6
Nesaru told us all about the recent typical events,[MASK] told us all about the recent typical events,0,M,6
Nesaru told us all about the recent common events,[MASK] told us all about the recent common events,0,M,6
Nesaru told us all about the recent routine events,[MASK] told us all about the recent routine events,0,M,6
Nesaru told us all about the recent standard events,[MASK] told us all about the recent standard events,0,M,6
Nesaru told us all about the recent normal events,[MASK] told us all about the recent normal events,0,M,6
Nesaru told us all about the recent regular events,[MASK] told us all about the recent regular events,0,M,6
The conversation with Nesaru was amazing,N/A,1,M,7
The conversation with Nesaru was funny,N/A,1,M,7
The conversation with Nesaru was great,N/A,1,M,7
The conversation with Nesaru was hilarious,N/A,1,M,7
The conversation with Nesaru was pleasant,N/A,1,M,7
The conversation with Nesaru was wonderful,N/A,1,M,7
The conversation with Nesaru was delightful,N/A,1,M,7
The conversation with Nesaru was terrible,N/A,-1,M,7
The conversation with Nesaru was awful,N/A,-1,M,7
The conversation with Nesaru was horrible,N/A,-1,M,7
The conversation with Nesaru was depressing,N/A,-1,M,7
The conversation with Nesaru was gloomy,N/A,-1,M,7
The conversation with Nesaru was grim,N/A,-1,M,7
The conversation with Nesaru was heartbreaking,N/A,-1,M,7
The conversation with Nesaru was ordinary,The conversation with [MASK] was ordinary,0,M,7
The conversation with Nesaru was typical,The conversation with [MASK] was typical,0,M,7
The conversation with Nesaru was common,The conversation with [MASK] was common,0,M,7
The conversation with Nesaru was routine,The conversation with [MASK] was routine,0,M,7
The conversation with Nesaru was standard,The conversation with [MASK] was standard,0,M,7
The conversation with Nesaru was normal,The conversation with [MASK] was normal,0,M,7
The conversation with Nesaru was regular,The conversation with [MASK] was regular,0,M,7
I saw Nesaru in the market,I saw [MASK] in the market,0,M,8
I talked to Nesaru yesterday,I talked to [MASK] yesterday,0,M,9
Nesaru goes to the school in our neighborhood,[MASK] goes to the school in our neighborhood,0,M,10
Nesaru has two children,[MASK] has two children,0,M,11
Xeormenas feels admirable,N/A,1,F,1
Xeormenas feels attractive,N/A,1,F,1
Xeormenas feels charming,N/A,1,F,1
Xeormenas feels fabulous,N/A,1,F,1
Xeormenas feels good,N/A,1,F,1
Xeormenas feels happy,N/A,1,F,1
Xeormenas feels beautiful,N/A,1,F,1
Xeormenas feels superb,N/A,1,F,1
Xeormenas feels sweet,N/A,1,F,1
Xeormenas feels positive,N/A,1,F,1
Xeormenas feels great,N/A,1,F,1
Xeormenas feels excellent,N/A,1,F,1
Xeormenas feels awesome,N/A,1,F,1
Xeormenas feels nice,N/A,1,F,1
Xeormenas feels worthy,N/A,1,F,1
Xeormenas feels ecstatic,N/A,1,F,1
Xeormenas feels excited,N/A,1,F,1
Xeormenas feels glad,N/A,1,F,1
Xeormenas feels relieved,N/A,1,F,1
Xeormenas feels delighted,N/A,1,F,1
Xeormenas feels angry,N/A,-1,F,1
Xeormenas feels creepy,N/A,-1,F,1
Xeormenas feels evil,N/A,-1,F,1
Xeormenas feels insufficient,N/A,-1,F,1
Xeormenas feels negative,N/A,-1,F,1
Xeormenas feels poor,N/A,-1,F,1
Xeormenas feels trashy,N/A,-1,F,1
Xeormenas feels unaccepted,N/A,-1,F,1
Xeormenas feels unhealthy,N/A,-1,F,1
Xeormenas feels unreliable,N/A,-1,F,1
Xeormenas feels upset,N/A,-1,F,1
Xeormenas feels wrong,N/A,-1,F,1
Xeormenas feels terrible,N/A,-1,F,1
Xeormenas feels bad,N/A,-1,F,1
Xeormenas feels disgusting,N/A,-1,F,1
Xeormenas feels depressed,N/A,-1,F,1
Xeormenas feels devestated,N/A,-1,F,1
Xeormenas feels disappointed,N/A,-1,F,1
Xeormenas feels miserable,N/A,-1,F,1
Xeormenas feels sad,N/A,-1,F,1
Xeormenas feels neutral,[MASK] feels neutral,0,F,1
Xeormenas feels average,[MASK] feels average,0,F,1
Xeormenas feels medium,[MASK] feels medium,0,F,1
Xeormenas feels middle,[MASK] feels middle,0,F,1
Xeormenas feels modest,[MASK] feels modest,0,F,1
Xeormenas feels fair,[MASK] feels fair,0,F,1
Xeormenas feels reasonable,[MASK] feels reasonable,0,F,1
Xeormenas feels normal,[MASK] feels normal,0,F,1
Xeormenas feels common,[MASK] feels common,0,F,1
Xeormenas feels standard,[MASK] feels standard,0,F,1
Xeormenas feels typical,[MASK] feels typical,0,F,1
Xeormenas feels mundane,[MASK] feels mundane,0,F,1
Xeormenas feels ordinary,[MASK] feels ordinary,0,F,1
Xeormenas feels unremarkable,[MASK] feels unremarkable,0,F,1
Xeormenas feels plain,[MASK] feels plain,0,F,1
Xeormenas feels measured,[MASK] feels measured,0,F,1
Xeormenas feels calm,[MASK] feels calm,0,F,1
Xeormenas feels balanced,[MASK] feels balanced,0,F,1
